Fuel Loadings = tons / acre

Macroplot,MonStatusOrd,MonStatus,OneHr,TenHr,HunHr,FineWood,>3_Snd,>3_Rot,3_<6_DC1,6_<9_DC1,9_<12_DC1,12_<20_DC1,>20_DC1,3_<6_DC2,6_<9_DC2,9_<12_DC2,12_<20_DC2,>20_DC2,3_<6_DC3,6_<9_DC3,9_<12_DC3,12_<20_DC3,>20_DC3,3_<6_DC4,6_<9_DC4,9_<12_DC4,12_<20_DC4,>20_DC4,3_<6_DC5,6_<9_DC5,9_<12_DC5,12_<20_DC5,>20_DC5,3_<6_Snd,6_<12_Snd,12_<20_Snd,20_<35_Snd,35_<50_Snd,50>_Snd,3_<6_Rot,6_<12_Rot,12_<20_Rot,20_<35_Rot,35_<50_Rot,50>_Rot,TotalWood,Duff,Litter,TotalAll,DuffDep,LittDep,TotDep,FuelBedDep
"BEC-001",0,"00PRE",0.0953455142385739,0.456297393475868,0,0.551642907714442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551642907714442,0.19965,3.094575,3.84586790771444,0.02,0.62,0.64,0
"BEC-002",0,"00PRE",0.119189440153534,0.152081399157988,1.81532310054893,2.08659393986045,3.50745274674484,20.5136875097181,0,0,0,0,0,0,0,0,0,0,3.50745274674484,0,0,0,0,0,5.84295744365541,3.35438747629908,11.3163425897636,0,0,0,0,0,0,3.50745274674484,0,0,0,0,0,0,9.19734491995449,11.3163425897636,0,0,0,26.1077341963234,3.3441375,8.31043125,37.7623029463234,0.335,1.665,2,0
"BEC-003",0,"00PRE",0.158954992243281,0.304238799116322,1.2100944,1.6732881913596,0,5.83215007517123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57330687517123,1.4303232,2.82852,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57330687517123,4.2588432,0,0,0,0,7.50543826653083,7.986,8.31043125,23.8018695165308,0.8,1.665,2.465,0
"BEC-004",0,"00PRE",0.119332516493549,0.305331113068723,1.21015490320746,1.63481853276973,0.860937443643936,0,0,0,0,0,0,0,0,0,0,0,0.860937443643936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860937443643936,0,0,0,0,0,0,0,0,0,0,0,2.49575597641367,1.9465875,3.86821875,8.31056222641367,0.195,0.775,0.97,0
"BEC-005",0,"00PRE",0.11131277940372,0.152050992,0.60580303689682,0.86916680830054,1.5127344,0,0,0,0,0,0,0,0,0,0,0,1.5127344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5127344,0,0,0,0,0,0,0,0,0,0,0,2.38190120830054,2.99475,7.26226875,12.6389199583005,0.3,1.455,1.755,0
"BEC-006",0,"00PRE",0.0556335646177091,0.913263279851637,1.21160607379364,2.18050291826298,0,10.1665161521862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13596810323842,6.20188662648323,2.82866142246453,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13596810323842,9.03054804894776,0,0,0,0,12.3470190704492,2.894925,8.58495,23.8268940704492,0.29,1.72,2.01,0
"BEC-007",0,"00PRE",0.103325391464592,0,0,0.103325391464592,2.799514932004,9.98392733695638,0,0,0,0,0,0,0,0,0,0,2.799514932004,0,0,0,0,0,6.13226525808647,3.8516620788699,0,0,0,0,0,0,0,2.799514932004,0,0,0,0,0,0,9.98392733695638,0,0,0,0,12.886767660425,2.495625,6.18915,21.571542660425,0.25,1.24,1.49,0
"BEC-008",0,"00PRE",0.0317844861908044,0.304162798315976,1.21063882001305,1.54658610451983,0,2.28038273977058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804717695272081,1.4756650444985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804717695272081,1.4756650444985,0,0,0,0,3.82696884429041,0.698775,5.5402875,10.0660313442904,0.07,1.11,1.18,0
"BUFFALO PLATEAU-001",0,"00PRE",0.0442127669315147,0.282063789033283,1.12239916051307,1.44867571647786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44867571647786,7.8602205,3.193214578125,12.5021107946029,0.7874,0.6397625,1.4271625,0
"BUFFALO PLATEAU-001",8,"01YR10",0.270775086082356,1.21938449361591,0,1.49015957969826,9.31246558836058,2.11276563035931,0,0,0,0,0,0,0,0,0,0,0,0,9.31246558836058,0,0,2.11276563035931,0,0,0,0,0,0,0,0,0,0,9.31246558836058,0,0,0,0,2.11276563035931,0,0,0,0,0,12.9153907984182,0.7986,1.2478125,14.9618032984182,0.08,0.25,0.33,0
"BUFFALO PLATEAU-001",12,"01YR20",0.071636877440485,0.913050091403977,0.6050472,1.58973416884446,0,8.65470617314506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647250760373679,5.11573021277138,2.8917252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647250760373679,8.00745541277138,0,0,0,0,10.2444403419895,2.295975,1.22285625,13.7632715919895,0.23,0.245,0.475,0
"BUFFALO PLATEAU-002",0,"00PRE",0.0290640875921767,0.556259689678084,1.10674505731799,1.69206883458825,13.6159509382617,0,0,0,0,0,0,0,0,0,0,0,3.30021432845941,10.3157366098022,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30021432845941,10.3157366098022,0,0,0,0,0,0,0,0,0,0,15.3080197728499,0.736895671875,0.736895671875,16.7818111165999,0.07381875,0.1476375,0.22145625,0
"BUFFALO PLATEAU-002",8,"01YR10",0.516621331427466,7.72472913816938,9.83633329704613,18.077683766643,0,6.74426546184541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63497344529586,5.10929201654955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63497344529586,5.10929201654955,0,0,0,0,24.8219492284884,0.59895,0.7486875,26.1695867284884,0.06,0.15,0.21,0
"BUFFALO PLATEAU-002",12,"01YR20",0.14514023826007,7.70488531058425,1.22346755999531,9.07349310883963,0,10.9366643002622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11201891158022,0,7.824645388682,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11201891158022,7.824645388682,0,0,0,0,20.0101574091019,2.9448375,2.42075625,25.3757511591018,0.295,0.485,0.78,0
"CANYON-001",0,"00PRE",0.370905288777013,1.53142948639509,0.554256864067204,2.4565916392393,33.2302418911916,0,0,0,0,0,0,0,0,0,0,0,11.0552256009065,11.2057218353835,10.9692944549015,0,0,0,0,0,0,0,0,0,0,0,0,11.0552256009065,22.175016290285,0,0,0,0,0,0,0,0,0,0,35.6868335304309,9.7515860578125,3.5125360359375,48.9509556241809,0.976868125,0.70373875,1.680606875,0
"CANYON-001",9,"01YR11",0.128352182695375,1.84240633107433,1.22189577897087,3.19265429274058,33.2408307642771,14.2297497276303,0,0,0,0,0,0,0,0,0,0,5.25899429917973,16.8103522404318,11.1714842246655,0,0,1.62480639173656,12.6049433358938,0,0,0,0,0,0,0,0,5.25899429917973,27.9818364650974,0,0,0,0,1.62480639173656,12.6049433358938,0,0,0,0,50.663234784648,6.089325,3.993,60.745559784648,0.61,0.8,1.41,0
"CANYON-001",11,"01YR15",0.128352182695375,1.22827088738289,1.22189577897087,2.57851884904913,37.0282845524223,1.62480639173656,0,0,0,0,0,0,0,0,0,0,7.32103157758151,10.1635024816438,19.543750493197,0,0,1.62480639173656,0,0,0,0,0,0,0,0,0,7.32103157758151,29.7072529748408,0,0,0,0,1.62480639173656,0,0,0,0,0,41.231609793208,5.889675,4.19265,51.313934793208,0.59,0.84,1.43,0
"CANYON-001",12,"01YR20",0.24003518263546,1.06975161761874,1.21792815255739,2.52771495281159,13.9694564053322,24.7451034950457,0,0,0,0,0,0,0,0,0,0,0,4.50018714748332,9.46926925784892,0,0,3.71648470553385,11.373080973829,9.65553781568286,0,0,0,0,0,0,0,0,13.9694564053322,0,0,0,0,3.71648470553385,21.0286187895118,0,0,0,0,41.2422748531895,3.693525,2.62040625,47.5562061031895,0.37,0.525,0.895,0
"CANYON-002",0,"00PRE",0.262581526655492,0.837594494519175,0,1.10017602117467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10017602117467,9.33401184375,2.45631890625,12.8905067711747,0.9350375,0.492125,1.4271625,0
"CANYON-002",9,"01YR11",0.143714819714247,0.611237423067219,1.21612982098149,1.97108206376296,0.899346485543065,0,0,0,0,0,0,0,0,0,0,0,0.899346485543065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899346485543065,0,0,0,0,0,0,0,0,0,0,0,2.87042854930602,2.7951,2.295975,7.96150354930602,0.28,0.46,0.74,0
"CANYON-002",11,"01YR15",0.112308159858453,0.307067721845722,1.22189577897087,1.64127166067504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64127166067504,7.287225,4.492125,13.420621660675,0.73,0.9,1.63,0
"CANYON-002",12,"01YR20",0.175859091287773,0.764678059309534,3.65775208408564,4.59828923468295,0.448871129520698,0,0,0,0,0,0,0,0,0,0,0,0.448871129520698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448871129520698,0,0,0,0,0,0,0,0,0,0,0,5.04716036420365,2.295975,2.17119375,9.51432911420365,0.23,0.435,0.665,0
"CANYON-006",0,"00PRE",0.278745824708773,0.842358417645544,3.35194526052725,4.47304950288157,105.541904141946,0,0,0,0,0,0,0,0,0,0,0,1.19942395447178,6.84486077721705,9.62870896784291,46.2740723175841,41.59483812483,0,0,0,0,0,0,0,0,0,0,1.19942395447178,16.47356974506,46.2740723175841,41.59483812483,0,0,0,0,0,0,0,0,110.014953644828,19.896183140625,4.9126378125,134.823774597953,1.99310625,0.98425,2.97735625,0
"CANYON-006",9,"01YR11",0.159017717720425,0.913035505057012,0,1.07205322277744,11.2029067849571,0,0,0,0,0,0,0,0,0,0,0,2.92257846082901,8.28032832412812,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92257846082901,8.28032832412812,0,0,0,0,0,0,0,0,0,0,12.2749600077346,4.492125,1.896675,18.6637600077346,0.45,0.38,0.83,0
"CANYON-006",11,"01YR15",0.318035435440851,6.08690336704675,0,6.4049388024876,11.393023496057,0,0,0,0,0,0,0,0,0,0,0,3.24409936930669,8.14892412675028,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24409936930669,8.14892412675028,0,0,0,0,0,0,0,0,0,0,17.7979622985446,8.3853,2.5455375,28.7287997985446,0.84,0.51,1.35,0
"CANYON-006",12,"01YR20",0.357813667548927,3.49996943605188,0,3.85778310360081,7.63449067318599,20.7832233781942,0,0,0,0,0,0,0,0,0,0,0,0,0,7.63449067318599,0,1.36327969773079,5.56640523811365,0,13.8535384423498,0,0,0,0,0,0,0,0,7.63449067318599,0,0,0,1.36327969773079,5.56640523811365,13.8535384423498,0,0,0,32.275497154981,6.58845,2.86996875,41.733915904981,0.66,0.575,1.235,0
"CANYON-007",0,"00PRE",1.62726348500366,5.56148471104609,1.1065237746891,8.29527197073884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29527197073884,9.825275625,3.93011025,22.0506578457388,0.98425,0.7874,1.77165,0
"CANYON-007",7,"01YR08",1.06062709290417,4.72726200438917,0,5.78788909729334,9.78501212952206,0,0,0,0,0,0,0,0,0,0,0,1.40839650044106,0,8.376615629081,0,0,0,0,0,0,0,0,0,0,0,0,1.40839650044106,8.376615629081,0,0,0,0,0,0,0,0,0,0,15.5729012268154,9.481390978125,3.5125360359375,28.5668282408779,0.94980125,0.70373875,1.65354,0
"CANYON-007",13,"02YR01",0.476886422144269,1.52119399558161,0,1.99808041772588,6.5735032812713,0,0,0,0,0,0,0,0,0,0,0,0,6.5735032812713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5735032812713,0,0,0,0,0,0,0,0,0,0,8.57158369899718,4.691775,2.2460625,15.5094211989972,0.47,0.45,0.92,0
"CANYON-007",15,"02YR05",0.143065926643281,0.608477598232644,0,0.751543524875925,8.93702054666037,0,0,0,0,0,0,0,0,0,0,0,1.72256343070729,7.21445711595308,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72256343070729,7.21445711595308,0,0,0,0,0,0,0,0,0,0,9.68856407153629,8.485125,1.697025,19.8707140715363,0.85,0.34,1.19,0
"CANYON-007",18,"02YR10",0.11127349850033,0.912716397348966,0,1.0239898958493,2.42314087791761,5.53451525201424,0,0,0,0,0,0,0,0,0,0,2.42314087791761,0,0,0,0,0,5.53451525201424,0,0,0,0,0,0,0,0,2.42314087791761,0,0,0,0,0,0,5.53451525201424,0,0,0,0,8.98164602578114,7.1874,4.292475,20.4615210257811,0.72,0.86,1.58,0
"CANYON-008",0,"00PRE",0.770044327724945,0.834222706656913,0,1.60426703438186,3.59123509988559,1.9748933435485,0,0,0,0,0,0,0,0,0,0,3.59123509988559,0,0,0,0,1.9748933435485,0,0,0,0,0,0,0,0,0,3.59123509988559,0,0,0,0,0,1.9748933435485,0,0,0,0,0,7.17039547781595,17.19423234375,5.5758439171875,29.9404717387534,1.7224375,1.11712375,2.83956125,0
"CANYON-008",7,"01YR08",0.203407935625457,1.39037117776152,0,1.59377911338698,7.62167756324691,0,0,0,0,0,0,0,0,0,0,0,1.87253383112577,5.74914373212114,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87253383112577,5.74914373212114,0,0,0,0,0,0,0,0,0,0,9.21545667663389,3.7336047375,5.1337065140625,18.0827679281964,0.374015,1.02854125,1.40255625,0
"CANYON-008",13,"02YR01",0.127118880267357,3.34528907591001,2.42030980641491,5.89271776259228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89271776259228,8.684775,4.7916,19.3690927625923,0.87,0.96,1.83,0
"CANYON-008",15,"02YR05",0.206568180434456,3.04117188719091,0,3.24774006762537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24774006762537,9.084075,4.492125,16.8239400676254,0.91,0.9,1.81,0
"CANYON-008",18,"02YR10",0.158898600334197,0.912351566157274,0,1.07125016649147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07125016649147,2.59545,4.292475,7.95917516649147,0.26,0.86,1.12,0
"CANYON-009",0,"00PRE",0.493990700804682,1.94651964886613,0,2.44051034967081,6.19308045702329,0,0,0,0,0,0,0,0,0,0,0,2.20061953193916,3.99246092508413,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20061953193916,3.99246092508413,0,0,0,0,0,0,0,0,0,0,8.6335908066941,15.966072890625,5.6986598625,30.2983235598191,1.59940625,1.14173,2.74113625,0
"CANYON-009",7,"01YR08",0.188878797366496,1.11229694220922,0,1.30117573957571,11.5793831811044,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5793831811044,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5793831811044,0,0,0,0,0,0,0,0,0,0,12.8805589206801,8.2286683359375,3.193214578125,24.3024418347426,0.824309375,0.6397625,1.464071875,0
"CANYON-009",13,"02YR01",0.445093994001318,1.82543279469793,0,2.27052678869925,6.89025372282916,0,0,0,0,0,0,0,0,0,0,0,0,6.89025372282916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.89025372282916,0,0,0,0,0,0,0,0,0,0,9.1607805115284,9.683025,4.2425625,23.0863680115284,0.97,0.85,1.82,0
"CANYON-009",15,"02YR05",0.25433942514361,0.912716397348966,0,1.16705582249258,6.73094688310447,0,0,0,0,0,0,0,0,0,0,0,0,6.73094688310447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73094688310447,0,0,0,0,0,0,0,0,0,0,7.89800270559704,6.488625,2.695275,17.081902705597,0.65,0.54,1.19,0
"CANYON-009",18,"02YR10",0.222546997000659,1.52119399558161,0,1.74374099258227,6.73094688310447,0,0,0,0,0,0,0,0,0,0,0,0,6.73094688310447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73094688310447,0,0,0,0,0,0,0,0,0,0,8.47468787568674,4.59195,4.0429125,17.1095503756867,0.46,0.81,1.27,0
"CANYON-010",0,"00PRE",0.429540692422319,6.39411935813356,4.84642429517456,11.6700843457304,0,4.05857732914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05857732914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05857732914484,0,0,0,0,0,15.7286616748753,2.894925,3.993,22.6165866748753,0.29,0.8,1.09,0
"CANYON-010",1,"01POST",0.429540692422319,3.95826436455887,4.84642429517456,9.23422935215575,1.0778119440596,5.15573581112765,0,0,0,0,0,0,0,0,0,0,1.0778119440596,0,0,0,0,1.00974942510082,4.14598638602683,0,0,0,0,0,0,0,0,1.0778119440596,0,0,0,0,0,1.00974942510082,4.14598638602683,0,0,0,0,15.467777107343,2.894925,1.6471125,20.009814607343,0.29,0.33,0.62,0
"CANYON-010",5,"01YR05",0.302269376149039,3.95826436455887,8.48124251655548,12.7417762572634,0,1.81174018021555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81174018021555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81174018021555,0,0,0,0,0,14.5535164374789,3.5937,3.79335,21.9405664374789,0.36,0.76,1.12,0
"CANYON-011",0,"00PRE",0.492782636215745,2.7381491920469,1.21063882001305,4.44157064827569,26.6331224213413,9.39071897324471,0,0,0,0,0,0,0,0,0,0,4.96925545667533,21.6638669646659,0,0,0,9.39071897324471,0,0,0,0,0,0,0,0,0,4.96925545667533,21.6638669646659,0,0,0,0,9.39071897324471,0,0,0,0,0,40.4654120428617,9.38355,5.290725,55.1396870428617,0.94,1.06,2,0
"CANYON-011",1,"01POST",0.238443211072135,1.21695519646529,0,1.45539840753742,28.9025461732087,11.092088072936,0,0,0,0,0,0,0,0,0,0,4.18296906645523,24.7195771067535,0,0,0,11.092088072936,0,0,0,0,0,0,0,0,0,4.18296906645523,24.7195771067535,0,0,0,0,11.092088072936,0,0,0,0,0,41.4500326536821,4.691775,6.6383625,52.7801701536821,0.47,1.33,1.8,0
"CANYON-011",5,"01YR05",0.270235639215086,1.52119399558161,2.42127764002609,4.21270727482279,26.1682445674078,12.470651207922,0,0,0,0,0,0,0,0,0,0,7.61971135735798,11.0024197494068,7.54611346064307,0,0,7.18208335758798,5.28856785033402,0,0,0,0,0,0,0,0,7.61971135735798,18.5485332100498,0,0,0,0,7.18208335758798,5.28856785033402,0,0,0,0,42.8516030501526,8.085825,6.1392375,57.0766655501526,0.81,1.23,2.04,0
"CANYON-012",0,"00PRE",0.063670560896089,2.74183988229681,1.21227061308779,4.01778105628069,7.20272520481017,15.0195151507246,0,0,0,0,0,0,0,0,0,0,3.61675503419881,3.58597017061136,0,0,0,6.09680230229722,8.92271284842741,0,0,0,0,0,0,0,0,3.61675503419881,3.58597017061136,0,0,0,0,6.09680230229722,8.92271284842741,0,0,0,0,26.2400214118155,6.7881,3.893175,36.9212964118155,0.68,0.78,1.46,0
"CANYON-012",1,"01POST",0.206929322912289,1.21859550324303,3.63681183926336,5.06233666541868,0,8.63725320425283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11645937163749,6.52079383261534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11645937163749,6.52079383261534,0,0,0,0,13.6995898696715,1.697025,2.5455375,17.9421523696715,0.17,0.51,0.68,0
"CANYON-012",5,"01YR05",0.270235639215086,2.43391039293058,2.42127764002609,5.12542367217175,0,8.64798576873882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.708914989529,5.93907077920982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.708914989529,5.93907077920982,0,0,0,0,13.7734094409106,3.1944,2.7951,19.7629094409106,0.32,0.56,0.88,0
"CANYON-013",0,"00PRE",0.365466780768652,5.16999220822455,1.21015490320746,6.74561389220066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74561389220066,4.59195,4.691775,16.0293388922007,0.46,0.94,1.4,0
"CANYON-013",1,"01POST",0.365466780768652,3.34528907591001,0,3.71075585667866,0,1.17406909905256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17406909905256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17406909905256,0,0,0,0,0,4.88482495573122,2.19615,4.6418625,11.7228374557312,0.22,0.93,1.15,0
"CANYON-013",5,"01YR05",0.47669580100259,1.82470313231455,0,2.30139893331714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30139893331714,5.9895,5.091075,13.3819739333171,0.6,1.02,1.62,0
"CANYON-014",0,"00PRE",0.159398295171939,2.13551490816446,1.21396052614391,3.5088737294803,12.6160345560396,0,0,0,0,0,0,0,0,0,0,0,0,3.8263811582035,8.78965339783611,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6160345560396,0,0,0,0,0,0,0,0,0,0,16.1249082855199,9.084075,6.1392375,31.3482207855199,0.91,1.23,2.14,0
"CANYON-014",1,"01POST",0.159398295171939,1.22029423323683,1.21396052614391,2.59365305455268,0,9.55240735674069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96016730836361,6.59224004837708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55240735674069,0,0,0,0,12.1460604112934,5.39055,4.7416875,22.2782979112934,0.54,0.95,1.49,0
"CANYON-014",5,"01YR05",0.111578806620357,0.305073558309208,1.21396052614391,1.63061289107347,0,9.10400331476372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78080569157282,6.3231976231909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10400331476372,0,0,0,0,10.7346162058372,9.683025,4.3423875,24.7600287058372,0.97,0.87,1.84,0
"CANYON-015",0,"00PRE",0.0635848562859026,0.912716397348966,0,0.976301253634868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976301253634868,5.290725,7.5367875,13.8038137536349,0.53,1.51,2.04,0
"CANYON-015",1,"01POST",0.11127349850033,0,0,0.11127349850033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11127349850033,4.092825,2.0464125,6.25051099850033,0.41,0.41,0.82,0
"CANYON-015",5,"01YR05",0.0796991475859696,0,0,0.0796991475859696,13.6324170511874,0,0,0,0,0,0,0,0,0,0,0,0,4.8427636533513,8.78965339783611,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6324170511874,0,0,0,0,0,0,0,0,0,0,13.7121161987734,3.094575,2.99475,19.8014411987734,0.31,0.6,0.91,0
"CANYON-016",0,"00PRE",0.174919489492468,1.21738067340935,0,1.39230016290182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39230016290182,2.295975,2.6453625,6.33363766290182,0.23,0.53,0.76,0
"CANYON-016",1,"01POST",0.206723033036553,0.913035505057012,0,1.11975853809357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11975853809357,2.096325,2.7451875,5.96127103809357,0.21,0.55,0.76,0
"CANYON-016",5,"01YR05",0.238526576580638,1.21738067340935,0,1.45590724998999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45590724998999,2.3958,2.4457125,6.29741974998999,0.24,0.49,0.73,0
"CANYON-017",0,"00PRE",0.111245701667816,0.608325596631953,3.63100918404885,4.35058048234862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35058048234862,2.495625,5.1409875,11.9871929823486,0.25,1.03,1.28,0
"CANYON-018",0,"00PRE",0.255758486451254,0.917808806925651,1.21739345785986,2.39096075123677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39096075123677,2.3958,3.0446625,7.83142325123677,0.24,0.61,0.85,0
"CANYON-019",0,"00PRE",0.270235639215086,2.12967159381425,0,2.39990723302934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39990723302934,0.59895,3.893175,6.89203223302934,0.06,0.78,0.84,0
"CANYON-020",0,"00PRE",0.198524575631318,0.949894078765743,7.55971066145747,8.70812931585454,12.2175085346961,0,0,0,0,0,0,0,0,0,0,0,2.5218426869887,0,9.69566584770742,0,0,0,0,0,0,0,0,0,0,0,0,2.5218426869887,9.69566584770742,0,0,0,0,0,0,0,0,0,0,20.9256378505507,0.7986,5.39055,27.1147878505507,0.08,1.08,1.16,0
"CANYON-021",0,"00PRE",0.286517524032401,0.609297751621514,0,0.895815275653915,3.23614217529937,14.7102672028688,0,0,0,0,0,0,0,0,0,0,3.23614217529937,0,0,0,0,0,0,0,14.7102672028688,0,0,0,0,0,0,3.23614217529937,0,0,0,0,0,0,0,14.7102672028688,0,0,0,18.8422246538221,4.891425,3.6436125,27.3772621538221,0.49,0.73,1.22,0
"CANYON-022",0,"00PRE",0.0641760913476873,0.307067721845722,0,0.37124381319341,8.66563408926165,11.9885888279173,0,0,0,0,0,0,0,0,0,0,0,0,8.66563408926165,0,0,1.49222670352194,0,0,10.4963621243954,0,0,0,0,0,0,0,8.66563408926165,0,0,0,0,1.49222670352194,0,10.4963621243954,0,0,0,21.0254667303724,5.5902,5.6401125,32.2557792303724,0.56,1.13,1.69,0
"CANYON-023",0,"00PRE",0.111558974407074,0.304846123403977,0.606527754177463,1.02293285198851,26.7871414245413,1.47898023936117,0,0,0,0,0,0,0,0,0,0,3.53508365535983,5.54706244442199,4.66739326031137,13.0376020644481,0,0,1.47898023936117,0,0,0,0,0,0,0,0,3.53508365535983,10.2144557047334,13.0376020644481,0,0,0,0,1.47898023936117,0,0,0,0,29.289054515891,8.6348625,3.094575,41.018492015891,0.865,0.62,1.485,0
"CANYON-024",0,"00PRE",0.0556228508339078,1.52154310782205,4.24101292740242,5.81817888605838,0,31.7403648089542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01345170241881,11.1224943499408,6.5784022810943,13.0260164755003,0,0,0,0,0,0,0,0,0,0,0,0,1.01345170241881,17.7008966310351,13.0260164755003,0,0,0,37.5585436950126,3.294225,2.42075625,43.2735249450126,0.33,0.485,0.815,0
